"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"778",19031,18627,"IA","Cedar",0.554973273241799,0,1,217,0.0116497557309282,5.36855102807752e-05
"779",19033,42450,"IA","Cerro Gordo",0.506030916612236,0,21,986,0.0232273262661955,0.00049469964664311
"780",19035,11235,"IA","Cherokee",0.669862575902844,0,2,180,0.0160213618157543,0.000178015131286159
"781",19037,11933,"IA","Chickasaw",0.581507381507381,0,0,203,0.0170116483700662,0
"782",19039,9395,"IA","Clarke",0.609115401885945,0,3,254,0.0270356572645024,0.000319318786588611
"783",19041,16016,"IA","Clay",0.682023906231867,0,3,280,0.0174825174825175,0.000187312687312687
"784",19043,17549,"IA","Clayton",0.58242961989265,0,3,228,0.0129921932873668,0.000170949911675879
"785",19045,46429,"IA","Clinton",0.48883686651927,0,19,1050,0.0226151758599151,0.000409226991750845
"786",19047,16820,"IA","Crawford",0.665753424657534,0,5,985,0.0585612366230678,0.000297265160523187
"787",19049,93453,"IA","Dallas",0.505568336296141,0,38,2665,0.0285170085497523,0.000406621510277894
"788",19051,9000,"IA","Davis",0.701442555383823,0,4,113,0.0125555555555556,0.000444444444444444
"789",19053,7870,"IA","Decatur",0.614890198178897,0,0,58,0.00736975857687421,0
"790",19055,17011,"IA","Delaware",0.616167081484688,0,3,319,0.0187525718652637,0.000176356475221915
"791",19057,38967,"IA","Des Moines",0.498822174527561,0,7,734,0.0188364513562758,0.00017963918187184
"792",19059,17258,"IA","Dickinson",0.652211705621016,0,6,480,0.0278131880866844,0.000347664851083555
"793",19061,97311,"IA","Dubuque",0.47183282717564,0,41,2687,0.0276125001284541,0.000421329551643699
"794",19063,9208,"IA","Emmet",0.657269093204292,0,10,250,0.0271503040834057,0.00108601216333623
"795",19065,19650,"IA","Fayette",0.563408521303258,0,2,180,0.00916030534351145,0.000101781170483461
"796",19067,15642,"IA","Floyd",0.542803970223325,0,3,291,0.0186037591100882,0.000191791331031837
"797",19069,10070,"IA","Franklin",0.636674718196457,0,18,331,0.0328699106256207,0.00178748758689176
"798",19071,6960,"IA","Fremont",0.669541029207232,0,0,80,0.0114942528735632,0
"799",19073,8888,"IA","Greene",0.584940883634101,0,0,83,0.00933843384338434,0
"800",19075,12232,"IA","Grundy",0.658760186263097,0,2,201,0.0164323086984958,0.000163505559189012
"801",19077,10689,"IA","Guthrie",0.63095652173913,0,5,213,0.019927027785574,0.000467770605295163
"802",19079,14773,"IA","Hamilton",0.580062386275019,0,3,314,0.0212549922155283,0.00020307317403371
"803",19081,10630,"IA","Hancock",0.677397376937489,0,2,171,0.0160865475070555,0.000188146754468485
"804",19083,16846,"IA","Hardin",0.615727176842845,0,1,273,0.0162056274486525,5.93612727056868e-05
"805",19085,14049,"IA","Harrison",0.656664434025452,0,2,169,0.0120293259306712,0.000142358886753506
"806",19087,19954,"IA","Henry",0.614525733730327,0,4,597,0.0299188132705222,0.00020046106043901
"807",19089,9158,"IA","Howard",0.572713314323317,0,6,180,0.0196549464948679,0.000655164883162262
"808",19091,9558,"IA","Humboldt",0.701395714566542,0,3,170,0.0177861477296506,0.000313873195229127
"809",19093,6860,"IA","Ida",0.735049833887043,0,0,86,0.012536443148688,0
"810",19095,16184,"IA","Iowa",0.584568733153639,0,1,179,0.0110603064755314,6.17894216510133e-05
"811",19097,19439,"IA","Jackson",0.564888457807953,0,3,295,0.0151756777612017,0.000154328926385102
"812",19099,37185,"IA","Jasper",0.554796679625932,0,32,748,0.0201156380260858,0.000860562054591905
"813",19101,18295,"IA","Jefferson",0.459538989700834,0,1,132,0.00721508608909538,5.46597430992074e-05
"814",19103,151140,"IA","Johnson",0.652456459578893,1,27,4967,0.0328635701998147,0.00017864231838031
"815",19105,20681,"IA","Jones",0.564492253034639,0,3,239,0.0115565011363087,0.000145060683719356
"816",19107,10246,"IA","Keokuk",0.680040120361083,0,1,89,0.00868631661136053,9.75990630489947e-05
"817",19109,14813,"IA","Kossuth",0.656790984082723,0,0,211,0.0142442449200027,0
"818",19111,33657,"IA","Lee",0.545043650547954,0,7,588,0.0174703627774311,0.000207980509255133
"819",19113,226706,"IA","Linn",0.503296384225179,1,108,3726,0.0164353832717264,0.000476387920919605
"820",19115,11035,"IA","Louisa",0.612819488817891,0,15,421,0.0381513366560942,0.00135931128228364
"821",19117,8600,"IA","Lucas",0.660771704180064,0,6,138,0.016046511627907,0.000697674418604651
"822",19119,11755,"IA","Lyon",0.814175944801631,0,3,233,0.0198213526159081,0.00025521054870268
"823",19121,16338,"IA","Madison",0.620657711903659,0,2,200,0.0122414004162076,0.000122414004162076
"824",19123,22095,"IA","Mahaska",0.699021820917983,0,19,330,0.0149355057705363,0.000859923059515728
"825",19125,33253,"IA","Marion",0.615289627301302,0,5,702,0.0211108772140859,0.0001503623733197
"826",19127,39369,"IA","Marshall",0.508676307007786,0,34,1758,0.0446544235312048,0.000863623663288374
"827",19129,15109,"IA","Mills",0.658222915042868,0,1,164,0.0108544576080482,6.6185717122245e-05
"828",19131,10586,"IA","Mitchell",0.588886837733063,0,0,175,0.0165312677120725,0
"829",19133,8615,"IA","Monona",0.68241469816273,0,1,130,0.0150899593731863,0.000116076610562972
"830",19135,7707,"IA","Monroe",0.682535575679172,0,10,144,0.0186843129622421,0.00129752173348904
"831",19137,9917,"IA","Montgomery",0.681205392545599,0,5,85,0.00857114046586669,0.000504184733286276
"832",19139,42664,"IA","Muscatine",0.493156323968303,0,54,1057,0.024774985936621,0.00126570410650666
"833",19141,13753,"IA","O'Brien",0.776667566837699,0,9,292,0.0212317312586345,0.00065440267577983
"834",19143,5958,"IA","Osceola",0.787737317149082,0,0,122,0.0204766700234978,0
"835",19145,15107,"IA","Page",0.694633730834753,0,0,142,0.00939961607201959,0
"836",19147,8886,"IA","Palo Alto",0.655113757176271,0,0,156,0.0175557056043214,0
"837",19149,25177,"IA","Plymouth",0.733889310083397,0,20,1019,0.0404734479882432,0.000794375819200064
"838",19151,6619,"IA","Pocahontas",0.699094437257439,0,2,150,0.0226620335398096,0.000302160447197462
"839",19153,490161,"IA","Polk",0.517388957267172,1,259,15162,0.03093269354355,0.000528397812147437
"840",19155,93206,"IA","Pottawattamie",0.572797563261481,0,38,1953,0.0209535866789692,0.000407699075166835
"841",19157,18504,"IA","Poweshiek",0.503000101698363,0,8,239,0.0129161262429745,0.000432338953739732
"842",19159,4894,"IA","Ringgold",0.673808644255634,0,2,41,0.00837760523089497,0.000408663669799755
"843",19161,9721,"IA","Sac",0.710475825019186,0,0,203,0.0208826252443164,0
"844",19163,172943,"IA","Scott",0.469032707028532,1,27,2726,0.0157624188316382,0.000156120802807862
"845",19165,11454,"IA","Shelby",0.684772370486656,0,1,241,0.0210406844770386,8.73057447180024e-05
"846",19167,34855,"IA","Sioux",0.812630537539848,0,3,1295,0.0371539233969301,8.60708650121934e-05
"847",19169,97117,"IA","Story",0.507411135453056,1,17,3265,0.0336192427690312,0.000175046593284389
"848",19171,16854,"IA","Tama",0.567984460694698,0,31,685,0.0406431707606503,0.00183932597602943
"849",19173,6121,"IA","Taylor",0.696929679762298,0,1,119,0.0194412677667048,0.000163371998039536
"850",19175,12241,"IA","Union",0.604423868312757,0,3,120,0.00980312066007679,0.00024507801650192
"851",19177,7044,"IA","Van Buren",0.709632125807357,0,1,109,0.0154741624077229,0.000141964792731403
"852",19179,34969,"IA","Wapello",0.575285497392567,0,57,1243,0.035545769109783,0.00163001515628128
"853",19181,51466,"IA","Warren",0.542637362637363,0,6,925,0.0179730307387401,0.000116581821008044
"854",19183,21965,"IA","Washington",0.564827523103669,0,11,429,0.019531072160255,0.000500796722057819
"855",19185,6441,"IA","Wayne",0.703741496598639,0,2,79,0.0122651762148735,0.000310510790249961
"856",19187,35904,"IA","Webster",0.576936316695353,0,14,1185,0.033004679144385,0.000389928698752228
"857",19189,10354,"IA","Winnebago",0.595645412130638,0,12,265,0.0255939733436353,0.001158972377825
"858",19191,19991,"IA","Winneshiek",0.470339728920965,0,5,283,0.014156370366665,0.000250112550647792
"859",19193,103107,"IA","Woodbury",0.565602269088247,0,63,4906,0.0475816384920519,0.000611015740929326
"860",19195,7381,"IA","Worth",0.576227390180879,0,0,101,0.013683782685273,0
"861",19197,12562,"IA","Wright",0.630600730169267,0,1,557,0.0443400732367457,7.96051584142652e-05
"862",20001,12369,"KS","Allen",0.669416941694169,0,0,42,0.0033955857385399,0
"863",20003,7858,"KS","Anderson",0.726865671641791,0,0,60,0.00763553066938152,0
"864",20005,16073,"KS","Atchison",0.615817490494297,0,1,254,0.0158028992720712,6.22161388664219e-05
"865",20007,4427,"KS","Barber",0.821492007104796,0,0,5,0.00112943302462164,0
"866",20009,25779,"KS","Barton",0.768137111695394,0,5,427,0.0165638698165173,0.000193956321036503
"867",20011,14534,"KS","Bourbon",0.726079107172165,0,2,145,0.00997660657767992,0.000137608366588689
"868",20013,9564,"KS","Brown",0.72001982160555,0,3,91,0.00951484734420745,0.000313676286072773
"869",20015,66911,"KS","Butler",0.689626496004628,0,3,861,0.0128678393687137,4.48356772429048e-05
"870",20017,2648,"KS","Chase",0.70781592403214,0,1,78,0.0294561933534743,0.000377643504531722
"871",20019,3250,"KS","Chautauqua",0.834571235651587,0,0,16,0.00492307692307692,0
"872",20021,19939,"KS","Cherokee",0.717169373549884,0,8,433,0.0217162345152716,0.000401223732383771
"873",20023,2657,"KS","Cheyenne",0.833688699360341,0,0,24,0.00903274369589763,0
"874",20025,1994,"KS","Clark",0.82089552238806,0,1,50,0.0250752256770311,0.000501504513540622
"875",20027,8002,"KS","Clay",0.756806282722513,0,2,43,0.00537365658585354,0.000249937515621095
"876",20029,8786,"KS","Cloud",0.742748091603053,0,1,64,0.00728431595720464,0.000113817436831323
"877",20031,8179,"KS","Coffey",0.749754178957719,0,8,109,0.0133268125687737,0.000978114683946693
"878",20033,1700,"KS","Comanche",0.824682814302191,0,0,10,0.00588235294117647,0
"879",20035,34908,"KS","Cowley",0.655257111163933,0,3,327,0.0093674802337573,8.5940185630801e-05
"880",20037,38818,"KS","Crawford",0.579141763481297,0,6,948,0.0244216600546138,0.000154567468700088
"881",20039,2827,"KS","Decatur",0.833333333333333,0,0,9,0.00318358684117439,0
"882",20041,18466,"KS","Dickinson",0.734348355663825,0,1,104,0.00563197227336727,5.41535795516084e-05
"883",20043,7600,"KS","Doniphan",0.771462403789224,0,0,91,0.0119736842105263,0
"884",20045,122259,"KS","Douglas",0.622816299638629,1,10,1996,0.0163259964501591,8.17935693895746e-05
"885",20047,2798,"KS","Edwards",0.78620166793025,0,0,44,0.0157255182273052,0
"886",20049,2530,"KS","Elk",0.832406671961874,0,0,4,0.00158102766798419,0
"887",20051,28553,"KS","Ellis",0.708629781535113,0,3,796,0.0278779812979372,0.000105067768710818
"888",20053,6102,"KS","Ellsworth",0.734975737215379,0,0,26,0.0042608980662078,0
"889",20055,36467,"KS","Finney",0.625061521803327,0,12,1893,0.051909945978556,0.000329064633778485
"890",20057,33619,"KS","Ford",0.662606892977455,0,10,2627,0.0781403373092596,0.000297450846247658
"891",20059,25544,"KS","Franklin",0.655266757865937,0,3,301,0.0117835891011588,0.000117444409646101
"892",20061,31670,"KS","Geary",0.56956289978678,0,2,388,0.0122513419640038,6.31512472371329e-05
"893",20063,2636,"KS","Gove",0.848845867460908,0,0,24,0.00910470409711684,0
"894",20065,2482,"KS","Graham",0.798286604361371,0,1,30,0.0120870265914585,0.00040290088638195
"895",20067,7150,"KS","Grant",0.755127668480536,0,5,180,0.0251748251748252,0.000699300699300699
"896",20069,5988,"KS","Gray",0.821878025169409,0,0,105,0.0175350701402806,0
"897",20071,1232,"KS","Greeley",0.821538461538462,0,0,6,0.00487012987012987,0
"898",20073,5982,"KS","Greenwood",0.76056338028169,0,0,44,0.00735539953192912,0
"899",20075,2539,"KS","Hamilton",0.804794520547945,0,0,44,0.0173296573454116,0
"900",20077,5436,"KS","Harper",0.774243599689682,0,2,119,0.0218910963944077,0.000367917586460633
"901",20079,34429,"KS","Harvey",0.581120943952802,0,5,335,0.00973016933399169,0.000145226407970025
"902",20081,3968,"KS","Haskell",0.768094534711965,0,1,83,0.0209173387096774,0.000252016129032258
"903",20083,1794,"KS","Hodgeman",0.84070796460177,0,0,18,0.0100334448160535,0
"904",20085,13171,"KS","Jackson",0.67703678239945,0,2,231,0.017538531622504,0.000151848758636398
"905",20087,19043,"KS","Jefferson",0.625284874655152,0,2,171,0.00897967757181116,0.000105025468676154
"906",20089,2879,"KS","Jewell",0.818607764390897,0,1,15,0.00521014241055922,0.000347342827370615
"907",20091,602401,"KS","Johnson",0.47395635837154,0,143,10178,0.0168957222846576,0.000237383404078014
"908",20093,3838,"KS","Kearny",0.816869300911854,0,1,81,0.0211047420531527,0.000260552371026576
"909",20095,7152,"KS","Kingman",0.758848230353929,0,1,69,0.00964765100671141,0.000139821029082774
"910",20097,2475,"KS","Kiowa",0.834105653382762,0,0,19,0.00767676767676768,0
"911",20099,19618,"KS","Labette",0.658073270013569,0,4,226,0.0115200326231012,0.000203894382709756
"912",20101,1535,"KS","Lane",0.824339839265212,0,0,12,0.00781758957654723,0
"913",20103,81758,"KS","Leavenworth",0.582093000231016,0,11,1924,0.0235328652853543,0.000134543408596101
"914",20105,2962,"KS","Lincoln",0.805327868852459,0,0,12,0.00405131667792032,0
"915",20107,9703,"KS","Linn",0.786988931556359,0,0,70,0.00721426362980522,0
"916",20109,2794,"KS","Logan",0.834193072955048,0,0,8,0.00286327845382963,0
"917",20111,33195,"KS","Lyon",0.533203125,0,27,1012,0.0304865190540744,0.000813375508359693
"918",20113,28542,"KS","McPherson",0.670930780097316,0,1,252,0.00882909396678579,3.50360871697849e-05
"919",20115,11884,"KS","Marion",0.711770981507824,0,1,86,0.00723662066644228,8.41467519353753e-05
"920",20117,9707,"KS","Marshall",0.707682430986518,0,0,19,0.00195735036571546,0
"921",20119,4033,"KS","Meade",0.822674418604651,0,1,103,0.0255393007686586,0.000247954376394743
"922",20121,34237,"KS","Miami",0.665890027958993,0,1,327,0.00955107047930601,2.92081666033823e-05
"923",20123,5979,"KS","Mitchell",0.784500339904827,0,0,43,0.00719183810001672,0
"924",20125,31829,"KS","Montgomery",0.723008997001,0,5,335,0.0105249929309749,0.000157089446730969
"925",20127,5620,"KS","Morris",0.69359756097561,0,0,29,0.00516014234875445,0
"926",20129,2587,"KS","Morton",0.834731543624161,0,2,13,0.0050251256281407,0.000773096250483185
"927",20131,10231,"KS","Nemaha",0.805154236626318,0,1,81,0.00791711465154921,9.77421561919656e-05
"928",20133,16007,"KS","Neosho",0.701773835920177,0,0,131,0.00818391953520335,0
"929",20135,2750,"KS","Ness",0.844566712517194,0,6,62,0.0225454545454545,0.00218181818181818
"930",20137,5361,"KS","Norton",0.823634735899731,0,0,28,0.00522290617422123,0
"931",20139,15949,"KS","Osage",0.684927618506954,0,0,92,0.00576838673271052,0
"932",20141,3421,"KS","Osborne",0.8165548098434,0,0,6,0.00175387313650979,0
"933",20143,5704,"KS","Ottawa",0.786427833275921,0,0,48,0.00841514726507714,0
"934",20145,6414,"KS","Pawnee",0.715520481022172,0,0,312,0.048643592142189,0
"935",20147,5234,"KS","Phillips",0.838213213213213,0,8,86,0.0164310278945357,0.0015284677111196
"936",20149,24383,"KS","Pottawatomie",0.71186757691948,0,0,209,0.00857154574908748,0
"937",20151,9164,"KS","Pratt",0.738677771993753,0,0,64,0.00698384984722828,0
"938",20153,2530,"KS","Rawlins",0.828804347826087,0,0,10,0.00395256916996047,0
"939",20155,61998,"KS","Reno",0.640768277571252,0,3,981,0.0158230910674538,4.83886576986354e-05
"940",20157,4636,"KS","Republic",0.800316330565441,0,1,42,0.0090595340811044,0.000215703192407248
"941",20159,9537,"KS","Rice",0.745793901156677,0,1,66,0.0069204152249135,0.000104854776135053
"942",20161,74232,"KS","Riley",0.469394389745495,0,8,1262,0.017000754391637,0.000107770233861407
"943",20163,4920,"KS","Rooks",0.83960314179413,0,0,50,0.0101626016260163,0
"944",20165,3036,"KS","Rush",0.796407185628742,0,0,43,0.014163372859025,0
"945",20167,6856,"KS","Russell",0.806138427810836,0,0,62,0.00904317386231038,0
"946",20169,54224,"KS","Saline",0.626722262509064,0,11,632,0.0116553555621127,0.000202862201239304
"947",20171,4823,"KS","Scott",0.846957311534968,0,1,91,0.0188679245283019,0.000207339829981339
"948",20173,516042,"KS","Sedgwick",0.552766933463289,0,85,8270,0.0160258273551378,0.000164715275113266
"949",20175,21428,"KS","Seward",0.627034537514887,0,5,1552,0.0724285980959492,0.000233339555721486
"950",20177,176875,"KS","Shawnee",0.476540328355834,0,30,2563,0.0144904593639576,0.000169611307420495
"951",20179,2521,"KS","Sheridan",0.87117903930131,0,0,12,0.00476001586671956,0
"952",20181,5917,"KS","Sherman",0.799770290964778,0,0,24,0.0040561095149569,0
"953",20183,3583,"KS","Smith",0.813418217433888,0,0,5,0.00139547864917667,0
"954",20185,4156,"KS","Stafford",0.785864978902954,0,1,51,0.0122714148219442,0.000240615976900866
"955",20187,2006,"KS","Stanton",0.772370486656201,0,2,49,0.0244267198404786,0.000997008973080758
"956",20189,5485,"KS","Stevens",0.845584346906399,0,1,97,0.0176845943482224,0.000182315405651778
"957",20191,22836,"KS","Sumner",0.718370705616128,0,3,171,0.00748817656332107,0.000131371518654756
"958",20193,7777,"KS","Thomas",0.813199105145414,0,0,97,0.0124726758390125,0
"959",20195,2803,"KS","Trego",0.827935222672065,0,1,30,0.0107028184088477,0.000356760613628255
"960",20197,6931,"KS","Wabaunsee",0.701775147928994,0,1,66,0.00952243543500216,0.00014427932477276
"961",20199,1518,"KS","Wallace",0.903508771929825,0,0,16,0.0105401844532279,0
"962",20201,5406,"KS","Washington",0.793490054249548,0,0,15,0.00277469478357381,0
"963",20203,2119,"KS","Wichita",0.804393305439331,0,0,5,0.00235960358659745,0
"964",20205,8525,"KS","Wilson",0.776385407964355,0,2,58,0.00680351906158358,0.000234604105571848
"965",20207,3138,"KS","Woodson",0.74982674982675,0,0,17,0.00541746335245379,0
"966",20209,165429,"KS","Wyandotte",0.617986511141633,1,134,6739,0.0407365093181969,0.000810015172672264
"967",21001,19202,"KY","Adair",0.806145997813677,0,19,294,0.0153109051140506,0.000989480262472659
"968",21003,21315,"KY","Allen",0.798666007905138,0,9,300,0.0140745953553835,0.000422237860661506
"969",21005,22747,"KY","Anderson",0.721589914200665,0,1,143,0.00628654328043258,4.39618411219062e-05
"970",21007,7888,"KY","Ballard",0.770787612777371,0,1,52,0.00659229208924949,0.000126774847870183
